date_case,pref_no,pref,newcases,cumcases,death,cumdeath
2021/10/8,14,_“ÞìŒ§,65,168253,5,1285
2021/10/9,14,_“ÞìŒ§,81,168334,2,1287
2021/10/10,14,_“ÞìŒ§,54,168388,0,1287
2021/10/11,14,_“ÞìŒ§,49,168437,0,1287
2021/10/12,14,_“ÞìŒ§,46,168483,1,1288
2021/10/13,14,_“ÞìŒ§,50,168533,2,1290
2021/10/14,14,_“ÞìŒ§,52,168585,4,1294
2021/10/15,14,_“ÞìŒ§,33,168618,1,1295
2021/10/16,14,_“ÞìŒ§,35,168653,0,1295
2021/10/17,14,_“ÞìŒ§,37,168690,1,1296
2021/10/18,14,_“ÞìŒ§,23,168713,1,1297
2021/10/19,14,_“ÞìŒ§,10,168723,1,1298
2021/10/20,14,_“ÞìŒ§,16,168739,2,1300
2021/10/21,14,_“ÞìŒ§,39,168778,2,1302
2021/10/22,14,_“ÞìŒ§,24,168802,3,1305
2021/10/23,14,_“ÞìŒ§,9,168811,1,1306
2021/10/24,14,_“ÞìŒ§,11,168822,0,1306
2021/10/25,14,_“ÞìŒ§,7,168829,0,1306
2021/10/26,14,_“ÞìŒ§,13,168842,0,1306
2021/10/27,14,_“ÞìŒ§,15,168857,0,1306
2021/10/28,14,_“ÞìŒ§,16,168873,1,1307
2021/10/29,14,_“ÞìŒ§,8,168881,1,1308
2021/10/30,14,_“ÞìŒ§,7,168888,0,1308
2021/10/31,14,_“ÞìŒ§,9,168897,0,1308
2021/11/1,14,_“ÞìŒ§,6,168903,0,1308
2021/11/2,14,_“ÞìŒ§,10,168913,0,1308
2021/11/3,14,_“ÞìŒ§,6,168919,0,1308
2021/11/4,14,_“ÞìŒ§,22,168941,0,1308
2021/11/5,14,_“ÞìŒ§,9,168950,2,1310
2021/11/6,14,_“ÞìŒ§,14,168964,1,1311
2021/11/7,14,_“ÞìŒ§,9,168973,0,1311
2021/11/8,14,_“ÞìŒ§,11,168984,0,1311
2021/11/9,14,_“ÞìŒ§,12,168996,0,1311
2021/11/10,14,_“ÞìŒ§,13,169009,0,1311
2021/11/11,14,_“ÞìŒ§,14,169023,0,1311
2021/11/12,14,_“ÞìŒ§,19,169042,0,1311
2021/11/13,14,_“ÞìŒ§,15,169057,0,1311
2021/11/14,14,_“ÞìŒ§,12,169069,0,1311
2021/11/15,14,_“ÞìŒ§,18,169087,0,1311
2021/11/16,14,_“ÞìŒ§,9,169096,1,1312
2021/11/17,14,_“ÞìŒ§,18,169114,0,1312
2021/11/18,14,_“ÞìŒ§,21,169135,0,1312
2021/11/19,14,_“ÞìŒ§,27,169162,0,1312
2021/11/20,14,_“ÞìŒ§,8,169170,0,1312
2021/11/21,14,_“ÞìŒ§,18,169188,0,1312
2021/11/22,14,_“ÞìŒ§,10,169198,0,1312
2021/11/23,14,_“ÞìŒ§,9,169207,0,1312
2021/11/24,14,_“ÞìŒ§,11,169218,0,1312
2021/11/25,14,_“ÞìŒ§,5,169223,1,1313
2021/11/26,14,_“ÞìŒ§,10,169233,0,1313
2021/11/27,14,_“ÞìŒ§,11,169244,0,1313
2021/11/28,14,_“ÞìŒ§,7,169251,0,1313
2021/11/29,14,_“ÞìŒ§,13,169264,0,1313
2021/11/30,14,_“ÞìŒ§,9,169273,1,1314
2021/12/1,14,_“ÞìŒ§,12,169285,0,1314
2021/12/2,14,_“ÞìŒ§,10,169295,0,1314
2021/12/3,14,_“ÞìŒ§,11,169306,0,1314
2021/12/4,14,_“ÞìŒ§,12,169318,0,1314
2021/12/5,14,_“ÞìŒ§,5,169323,0,1314
2021/12/6,14,_“ÞìŒ§,6,169329,0,1314
2021/12/7,14,_“ÞìŒ§,9,169338,0,1314
2021/12/8,14,_“ÞìŒ§,10,169348,1,1315
2021/12/9,14,_“ÞìŒ§,22,169370,0,1315
2021/12/10,14,_“ÞìŒ§,17,169387,0,1315
2021/12/11,14,_“ÞìŒ§,16,169403,0,1315
2021/12/12,14,_“ÞìŒ§,10,169413,0,1315
2021/12/13,14,_“ÞìŒ§,9,169422,0,1315
2021/12/14,14,_“ÞìŒ§,6,169428,0,1315
2021/12/15,14,_“ÞìŒ§,16,169444,0,1315
2021/12/16,14,_“ÞìŒ§,36,169480,1,1316
2021/12/17,14,_“ÞìŒ§,23,169503,0,1316
2021/12/18,14,_“ÞìŒ§,29,169532,0,1316
2021/12/19,14,_“ÞìŒ§,22,169554,0,1316
2021/12/20,14,_“ÞìŒ§,17,169571,1,1317
2021/12/21,14,_“ÞìŒ§,13,169584,1,1318
2021/12/22,14,_“ÞìŒ§,12,169596,1,1319
2021/12/23,14,_“ÞìŒ§,37,169633,0,1319
2021/12/24,14,_“ÞìŒ§,23,169656,0,1319
2021/12/25,14,_“ÞìŒ§,29,169685,0,1319
2021/12/26,14,_“ÞìŒ§,36,169721,0,1319
2021/12/27,14,_“ÞìŒ§,26,169747,0,1319
2021/12/28,14,_“ÞìŒ§,10,169757,0,1319
2021/12/29,14,_“ÞìŒ§,21,169778,0,1319
2021/12/30,14,_“ÞìŒ§,32,169810,0,1319
2021/12/31,14,_“ÞìŒ§,19,169829,0,1319
2022/1/1,14,_“ÞìŒ§,20,169849,0,1319
2022/1/2,14,_“ÞìŒ§,21,169870,0,1319
2022/1/3,14,_“ÞìŒ§,34,169904,0,1319
2022/1/4,14,_“ÞìŒ§,55,169959,0,1319
2022/1/5,14,_“ÞìŒ§,93,170052,0,1319
2022/1/6,14,_“ÞìŒ§,152,170204,0,1319
2022/1/7,14,_“ÞìŒ§,251,170455,0,1319
2022/1/8,14,_“ÞìŒ§,351,170806,0,1319
2022/1/9,14,_“ÞìŒ§,443,171249,0,1319
2022/1/10,14,_“ÞìŒ§,518,171767,0,1319
2022/1/11,14,_“ÞìŒ§,386,172153,0,1319
2022/1/12,14,_“ÞìŒ§,548,172701,0,1319
2022/1/13,14,_“ÞìŒ§,843,173544,0,1319
2022/1/14,14,_“ÞìŒ§,1155,174699,1,1320
2022/1/15,14,_“ÞìŒ§,1538,176237,1,1321
2022/1/16,14,_“ÞìŒ§,1751,177988,0,1321
2022/1/17,14,_“ÞìŒ§,1864,179852,0,1321
2022/1/18,14,_“ÞìŒ§,1990,181842,1,1322
2022/1/19,14,_“ÞìŒ§,2291,184133,1,1323
2022/1/20,14,_“ÞìŒ§,3348,187481,1,1324
2022/1/21,14,_“ÞìŒ§,3413,190894,0,1324
2022/1/22,14,_“ÞìŒ§,3407,194301,4,1328
2022/1/23,14,_“ÞìŒ§,3799,198100,0,1328
2022/1/24,14,_“ÞìŒ§,5278,203378,2,1330
2022/1/25,14,_“ÞìŒ§,4139,207517,3,1333
2022/1/26,14,_“ÞìŒ§,4801,212318,0,1333
2022/1/27,14,_“ÞìŒ§,5946,218264,1,1334
2022/1/28,14,_“ÞìŒ§,6473,224737,3,1337
2022/1/29,14,_“ÞìŒ§,8700,233437,3,1340
2022/1/30,14,_“ÞìŒ§,6143,239580,1,1341
2022/1/31,14,_“ÞìŒ§,7004,246584,2,1343
2022/2/1,14,_“ÞìŒ§,7411,253995,2,1345
2022/2/2,14,_“ÞìŒ§,7581,261576,8,1353
2022/2/3,14,_“ÞìŒ§,7078,268654,4,1357
2022/2/4,14,_“ÞìŒ§,9004,277658,4,1361
2022/2/5,14,_“ÞìŒ§,9101,286759,5,1366
2022/2/6,14,_“ÞìŒ§,8411,295170,7,1373
2022/2/7,14,_“ÞìŒ§,6571,301741,1,1374
2022/2/8,14,_“ÞìŒ§,8816,310557,14,1388
2022/2/9,14,_“ÞìŒ§,7251,317808,14,1402
2022/2/10,14,_“ÞìŒ§,8692,326500,8,1410
2022/2/11,14,_“ÞìŒ§,8125,334625,18,1428
2022/2/12,14,_“ÞìŒ§,8040,342665,5,1433
2022/2/13,14,_“ÞìŒ§,7938,350603,4,1437
2022/2/14,14,_“ÞìŒ§,5725,356328,14,1451
2022/2/15,14,_“ÞìŒ§,7201,363529,17,1468
2022/2/16,14,_“ÞìŒ§,7041,370570,15,1483
2022/2/17,14,_“ÞìŒ§,8024,378594,35,1518
2022/2/18,14,_“ÞìŒ§,8976,387570,12,1530
2022/2/19,14,_“ÞìŒ§,7700,395270,17,1547
2022/2/20,14,_“ÞìŒ§,6813,402083,13,1560
2022/2/21,14,_“ÞìŒ§,6305,408388,4,1564
2022/2/22,14,_“ÞìŒ§,6260,414648,33,1597
2022/2/23,14,_“ÞìŒ§,5996,420644,13,1610
2022/2/24,14,_“ÞìŒ§,6487,427131,10,1620
2022/2/25,14,_“ÞìŒ§,6723,433854,29,1649
2022/2/26,14,_“ÞìŒ§,5742,439596,31,1680
2022/2/27,14,_“ÞìŒ§,5697,445293,8,1688
2022/2/28,14,_“ÞìŒ§,6403,451696,8,1696
2022/3/1,14,_“ÞìŒ§,6102,457798,23,1719
2022/3/2,14,_“ÞìŒ§,6205,464003,21,1740
2022/3/3,14,_“ÞìŒ§,7190,471193,21,1761
2022/3/4,14,_“ÞìŒ§,6472,477665,14,1775
2022/3/5,14,_“ÞìŒ§,6198,483863,10,1785
2022/3/6,14,_“ÞìŒ§,5393,489256,2,1787
2022/3/7,14,_“ÞìŒ§,5622,494878,11,1798
2022/3/8,14,_“ÞìŒ§,4655,499533,20,1818
2022/3/9,14,_“ÞìŒ§,5748,505281,19,1837
2022/3/10,14,_“ÞìŒ§,6041,511322,12,1849
2022/3/11,14,_“ÞìŒ§,5617,516939,26,1875
2022/3/12,14,_“ÞìŒ§,4771,521710,6,1881
2022/3/13,14,_“ÞìŒ§,6104,527814,2,1883
2022/3/14,14,_“ÞìŒ§,4205,532019,8,1891
2022/3/15,14,_“ÞìŒ§,6572,538591,14,1905
2022/3/16,14,_“ÞìŒ§,4510,543101,13,1918
2022/3/17,14,_“ÞìŒ§,5264,548365,12,1930
2022/3/18,14,_“ÞìŒ§,5088,553453,14,1944
2022/3/19,14,_“ÞìŒ§,4270,557723,8,1952
2022/3/20,14,_“ÞìŒ§,4370,562093,3,1955
2022/3/21,14,_“ÞìŒ§,3856,565949,1,1956
2022/3/22,14,_“ÞìŒ§,2351,568300,4,1960
2022/3/23,14,_“ÞìŒ§,2830,571130,10,1970
2022/3/24,14,_“ÞìŒ§,3742,574872,5,1975
2022/3/25,14,_“ÞìŒ§,3772,578644,7,1982
2022/3/26,14,_“ÞìŒ§,4848,583492,9,1991
2022/3/27,14,_“ÞìŒ§,3553,587045,6,1997
2022/3/28,14,_“ÞìŒ§,3525,590570,9,2006
2022/3/29,14,_“ÞìŒ§,3300,593870,5,2011
2022/3/30,14,_“ÞìŒ§,3793,597663,5,2016
2022/3/31,14,_“ÞìŒ§,3887,601550,10,2026
2022/4/1,14,_“ÞìŒ§,3653,605203,0,2026
2022/4/2,14,_“ÞìŒ§,4806,610009,6,2032
2022/4/3,14,_“ÞìŒ§,4244,614253,2,2034
2022/4/4,14,_“ÞìŒ§,3053,617306,1,2035
2022/4/5,14,_“ÞìŒ§,3314,620620,11,2046
2022/4/6,14,_“ÞìŒ§,3956,624576,8,2054
2022/4/7,14,_“ÞìŒ§,3817,628393,6,2060
2022/4/8,14,_“ÞìŒ§,3706,632099,7,2067
2022/4/9,14,_“ÞìŒ§,3791,635890,4,2071
2022/4/10,14,_“ÞìŒ§,4098,639988,5,2076
2022/4/11,14,_“ÞìŒ§,3781,643769,1,2077
2022/4/12,14,_“ÞìŒ§,4117,647886,3,2080
2022/4/13,14,_“ÞìŒ§,4516,652402,10,2090
2022/4/14,14,_“ÞìŒ§,3737,656139,4,2094
2022/4/15,14,_“ÞìŒ§,3931,660070,4,2098
2022/4/16,14,_“ÞìŒ§,4048,664118,7,2105
2022/4/17,14,_“ÞìŒ§,3234,667352,2,2107
2022/4/18,14,_“ÞìŒ§,2609,669961,0,2107
2022/4/19,14,_“ÞìŒ§,2766,672727,0,2107
2022/4/20,14,_“ÞìŒ§,2733,675460,4,2111
2022/4/21,14,_“ÞìŒ§,2783,678243,5,2116
2022/4/22,14,_“ÞìŒ§,2834,681077,0,2116
2022/4/23,14,_“ÞìŒ§,3360,684437,5,2121
2022/4/24,14,_“ÞìŒ§,2566,687003,0,2121
2022/4/25,14,_“ÞìŒ§,2807,689810,2,2123
2022/4/26,14,_“ÞìŒ§,2450,692260,3,2126
2022/4/27,14,_“ÞìŒ§,2850,695110,3,2129
2022/4/28,14,_“ÞìŒ§,2213,697323,5,2134
2022/4/29,14,_“ÞìŒ§,2221,699544,4,2138
2022/4/30,14,_“ÞìŒ§,2575,702119,0,2138
2022/5/1,14,_“ÞìŒ§,1929,704048,0,2138
2022/5/2,14,_“ÞìŒ§,1590,705638,1,2139
2022/5/3,14,_“ÞìŒ§,1028,706666,4,2143
2022/5/4,14,_“ÞìŒ§,1780,708446,0,2143
2022/5/5,14,_“ÞìŒ§,1277,709723,0,2143
2022/5/6,14,_“ÞìŒ§,1181,710904,1,2144
2022/5/7,14,_“ÞìŒ§,1661,712565,3,2147
2022/5/8,14,_“ÞìŒ§,1987,714552,1,2148
2022/5/9,14,_“ÞìŒ§,1662,716214,1,2149
2022/5/10,14,_“ÞìŒ§,2202,718416,4,2153
2022/5/11,14,_“ÞìŒ§,2340,720756,5,2158
2022/5/12,14,_“ÞìŒ§,1841,722597,1,2159
2022/5/13,14,_“ÞìŒ§,2012,724609,3,2162
2022/5/14,14,_“ÞìŒ§,2077,726686,0,2162
2022/5/15,14,_“ÞìŒ§,1905,728591,2,2164
2022/5/16,14,_“ÞìŒ§,1640,730231,1,2165
2022/5/17,14,_“ÞìŒ§,1887,732118,6,2171
2022/5/18,14,_“ÞìŒ§,1928,734046,1,2172
2022/5/19,14,_“ÞìŒ§,1673,735719,1,2173
2022/5/20,14,_“ÞìŒ§,1858,737577,3,2176
2022/5/21,14,_“ÞìŒ§,1816,739393,0,2176
2022/5/22,14,_“ÞìŒ§,1917,741310,1,2177
2022/5/23,14,_“ÞìŒ§,1378,742688,0,2177
2022/5/24,14,_“ÞìŒ§,1919,744607,7,2184
2022/5/25,14,_“ÞìŒ§,1707,746314,3,2187
2022/5/26,14,_“ÞìŒ§,1357,747671,3,2190
2022/5/27,14,_“ÞìŒ§,1574,749245,6,2196
2022/5/28,14,_“ÞìŒ§,1468,750713,2,2198
2022/5/29,14,_“ÞìŒ§,1346,752059,0,2198
2022/5/30,14,_“ÞìŒ§,903,752962,0,2198
2022/5/31,14,_“ÞìŒ§,1109,754071,4,2202
2022/6/1,14,_“ÞìŒ§,1131,755202,1,2203
2022/6/2,14,_“ÞìŒ§,824,756026,1,2204
2022/6/3,14,_“ÞìŒ§,1027,757053,2,2206
2022/6/4,14,_“ÞìŒ§,1090,758143,1,2207
2022/6/5,14,_“ÞìŒ§,854,758997,0,2207
2022/6/6,14,_“ÞìŒ§,746,759743,0,2207
2022/6/7,14,_“ÞìŒ§,761,760504,2,2209
2022/6/8,14,_“ÞìŒ§,823,761327,3,2212
2022/6/9,14,_“ÞìŒ§,699,762026,2,2214
2022/6/10,14,_“ÞìŒ§,787,762813,0,2214
2022/6/11,14,_“ÞìŒ§,777,763590,1,2215
2022/6/12,14,_“ÞìŒ§,717,764307,0,2215
2022/6/13,14,_“ÞìŒ§,599,764906,2,2217
2022/6/14,14,_“ÞìŒ§,652,765558,1,2218
2022/6/15,14,_“ÞìŒ§,836,766394,0,2218
2022/6/16,14,_“ÞìŒ§,652,767046,1,2219
2022/6/17,14,_“ÞìŒ§,933,767979,0,2219
2022/6/18,14,_“ÞìŒ§,895,768874,0,2219
2022/6/19,14,_“ÞìŒ§,841,769715,1,2220
2022/6/20,14,_“ÞìŒ§,624,770339,1,2221
2022/6/21,14,_“ÞìŒ§,815,771154,1,2222
2022/6/22,14,_“ÞìŒ§,918,772072,0,2222
2022/6/23,14,_“ÞìŒ§,808,772880,2,2224
2022/6/24,14,_“ÞìŒ§,987,773867,1,2225
2022/6/25,14,_“ÞìŒ§,1111,774978,0,2225
2022/6/26,14,_“ÞìŒ§,1062,776040,0,2225
2022/6/27,14,_“ÞìŒ§,752,776792,0,2225
2022/6/28,14,_“ÞìŒ§,1091,777883,4,2229
2022/6/29,14,_“ÞìŒ§,1263,779146,1,2230
2022/6/30,14,_“ÞìŒ§,1242,780388,0,2230
2022/7/1,14,_“ÞìŒ§,1519,781907,5,2235
2022/7/2,14,_“ÞìŒ§,1748,783655,3,2238
2022/7/3,14,_“ÞìŒ§,1815,785470,0,2238
2022/7/4,14,_“ÞìŒ§,1814,787284,0,2238
2022/7/5,14,_“ÞìŒ§,1939,789223,1,2239
2022/7/6,14,_“ÞìŒ§,3036,792259,1,2240
2022/7/7,14,_“ÞìŒ§,3130,795389,1,2241
2022/7/8,14,_“ÞìŒ§,3676,799065,2,2243
2022/7/9,14,_“ÞìŒ§,4009,803074,0,2243
2022/7/10,14,_“ÞìŒ§,4303,807377,0,2243
2022/7/11,14,_“ÞìŒ§,4230,811607,0,2243
2022/7/12,14,_“ÞìŒ§,4991,816598,2,2245
2022/7/13,14,_“ÞìŒ§,6191,822789,5,2250
2022/7/14,14,_“ÞìŒ§,6155,828944,1,2251
2022/7/15,14,_“ÞìŒ§,7603,836547,0,2251
2022/7/16,14,_“ÞìŒ§,7638,844185,0,2251
2022/7/17,14,_“ÞìŒ§,8147,852332,1,2252
2022/7/18,14,_“ÞìŒ§,9445,861777,0,2252
2022/7/19,14,_“ÞìŒ§,8576,870353,1,2253
2022/7/20,14,_“ÞìŒ§,11443,881796,1,2254
2022/7/21,14,_“ÞìŒ§,9228,891024,7,2261
2022/7/22,14,_“ÞìŒ§,10747,901771,2,2263
2022/7/23,14,_“ÞìŒ§,13716,915487,9,2272
2022/7/24,14,_“ÞìŒ§,12100,927587,0,2272
2022/7/25,14,_“ÞìŒ§,12490,940077,5,2277
2022/7/26,14,_“ÞìŒ§,11105,951182,5,2282
2022/7/27,14,_“ÞìŒ§,16551,967733,10,2292
2022/7/28,14,_“ÞìŒ§,15249,982982,9,2301
2022/7/29,14,_“ÞìŒ§,13234,996216,9,2310
2022/7/30,14,_“ÞìŒ§,15025,1011241,7,2317
2022/7/31,14,_“ÞìŒ§,15084,1026325,4,2321
2022/8/1,14,_“ÞìŒ§,14400,1040725,5,2326
2022/8/2,14,_“ÞìŒ§,12550,1053275,13,2339
2022/8/3,14,_“ÞìŒ§,15726,1069001,12,2351
2022/8/4,14,_“ÞìŒ§,14002,1083003,7,2358
2022/8/5,14,_“ÞìŒ§,13174,1096177,22,2380
2022/8/6,14,_“ÞìŒ§,14096,1110273,12,2392
2022/8/7,14,_“ÞìŒ§,12551,1122824,7,2399
2022/8/8,14,_“ÞìŒ§,12625,1135449,5,2404
2022/8/9,14,_“ÞìŒ§,13609,1149058,19,2423
2022/8/10,14,_“ÞìŒ§,12961,1162019,25,2448
2022/8/11,14,_“ÞìŒ§,12009,1174028,13,2461
2022/8/12,14,_“ÞìŒ§,12430,1186458,11,2472
2022/8/13,14,_“ÞìŒ§,9571,1196029,12,2484
2022/8/14,14,_“ÞìŒ§,9703,1205732,4,2488
2022/8/15,14,_“ÞìŒ§,9049,1214781,13,2501
2022/8/16,14,_“ÞìŒ§,8614,1223395,20,2521
2020/1/16,15,VŠƒŒ§,0,0,0,0
2020/1/17,15,VŠƒŒ§,0,0,0,0
2020/1/18,15,VŠƒŒ§,0,0,0,0
2020/1/19,15,VŠƒŒ§,0,0,0,0
2020/1/20,15,VŠƒŒ§,0,0,0,0
2020/1/21,15,VŠƒŒ§,0,0,0,0
2020/1/22,15,VŠƒŒ§,0,0,0,0
2020/1/23,15,VŠƒŒ§,0,0,0,0
2020/1/24,15,VŠƒŒ§,0,0,0,0
2020/1/25,15,VŠƒŒ§,0,0,0,0
2020/1/26,15,VŠƒŒ§,0,0,0,0
2020/1/27,15,VŠƒŒ§,0,0,0,0
2020/1/28,15,VŠƒŒ§,0,0,0,0
2020/1/29,15,VŠƒŒ§,0,0,0,0
2020/1/30,15,VŠƒŒ§,0,0,0,0
2020/1/31,15,VŠƒŒ§,0,0,0,0
2020/2/1,15,VŠƒŒ§,0,0,0,0
2020/2/2,15,VŠƒŒ§,0,0,0,0
2020/2/3,15,VŠƒŒ§,0,0,0,0
2020/2/4,15,VŠƒŒ§,0,0,0,0
2020/2/5,15,VŠƒŒ§,0,0,0,0
2020/2/6,15,VŠƒŒ§,0,0,0,0
2020/2/7,15,VŠƒŒ§,0,0,0,0
2020/2/8,15,VŠƒŒ§,0,0,0,0
2020/2/9,15,VŠƒŒ§,0,0,0,0
2020/2/10,15,VŠƒŒ§,0,0,0,0
2020/2/11,15,VŠƒŒ§,0,0,0,0
2020/2/12,15,VŠƒŒ§,0,0,0,0
2020/2/13,15,VŠƒŒ§,0,0,0,0
2020/2/14,15,VŠƒŒ§,0,0,0,0
2020/2/15,15,VŠƒŒ§,0,0,0,0
2020/2/16,15,VŠƒŒ§,0,0,0,0
2020/2/17,15,VŠƒŒ§,0,0,0,0
2020/2/18,15,VŠƒŒ§,0,0,0,0
2020/2/19,15,VŠƒŒ§,0,0,0,0
2020/2/20,15,VŠƒŒ§,0,0,0,0
2020/2/21,15,VŠƒŒ§,0,0,0,0
2020/2/22,15,VŠƒŒ§,0,0,0,0
2020/2/23,15,VŠƒŒ§,0,0,0,0
2020/2/24,15,VŠƒŒ§,0,0,0,0
2020/2/25,15,VŠƒŒ§,0,0,0,0
2020/2/26,15,VŠƒŒ§,0,0,0,0
2020/2/27,15,VŠƒŒ§,0,0,0,0
2020/2/28,15,VŠƒŒ§,0,0,0,0
2020/2/29,15,VŠƒŒ§,1,1,0,0
2020/3/1,15,VŠƒŒ§,0,1,0,0
2020/3/2,15,VŠƒŒ§,4,5,0,0
2020/3/3,15,VŠƒŒ§,0,5,0,0
2020/3/4,15,VŠƒŒ§,0,5,0,0
2020/3/5,15,VŠƒŒ§,1,6,0,0
2020/3/6,15,VŠƒŒ§,0,6,0,0
2020/3/7,15,VŠƒŒ§,0,6,0,0
2020/3/8,15,VŠƒŒ§,0,6,0,0
2020/3/9,15,VŠƒŒ§,2,8,0,0
2020/3/10,15,VŠƒŒ§,3,11,0,0
2020/3/11,15,VŠƒŒ§,0,11,0,0
2020/3/12,15,VŠƒŒ§,3,14,0,0
2020/3/13,15,VŠƒŒ§,0,14,0,0
2020/3/14,15,VŠƒŒ§,2,16,0,0
2020/3/15,15,VŠƒŒ§,0,16,0,0
2020/3/16,15,VŠƒŒ§,3,19,0,0
2020/3/17,15,VŠƒŒ§,2,21,0,0
2020/3/18,15,VŠƒŒ§,1,22,0,0
2020/3/19,15,VŠƒŒ§,2,24,0,0
2020/3/20,15,VŠƒŒ§,1,25,0,0
2020/3/21,15,VŠƒŒ§,2,27,0,0
2020/3/22,15,VŠƒŒ§,0,27,0,0
2020/3/23,15,VŠƒŒ§,0,27,0,0
2020/3/24,15,VŠƒŒ§,1,28,0,0
2020/3/25,15,VŠƒŒ§,1,29,0,0
2020/3/26,15,VŠƒŒ§,0,29,0,0
2020/3/27,15,VŠƒŒ§,1,30,0,0
2020/3/28,15,VŠƒŒ§,1,31,0,0
2020/3/29,15,VŠƒŒ§,0,31,0,0
2020/3/30,15,VŠƒŒ§,0,31,0,0
2020/3/31,15,VŠƒŒ§,0,31,0,0
2020/4/1,15,VŠƒŒ§,1,32,0,0
2020/4/2,15,VŠƒŒ§,0,32,0,0
2020/4/3,15,VŠƒŒ§,3,35,0,0
2020/4/4,15,VŠƒŒ§,0,35,0,0
2020/4/5,15,VŠƒŒ§,0,35,0,0
2020/4/6,15,VŠƒŒ§,0,35,0,0
2020/4/7,15,VŠƒŒ§,2,37,0,0
2020/4/8,15,VŠƒŒ§,2,39,0,0
2020/4/9,15,VŠƒŒ§,2,41,0,0
2020/4/10,15,VŠƒŒ§,0,41,0,0
2020/4/11,15,VŠƒŒ§,1,42,0,0
2020/4/12,15,VŠƒŒ§,0,42,0,0
2020/4/13,15,VŠƒŒ§,0,42,0,0
2020/4/14,15,VŠƒŒ§,3,45,0,0
2020/4/15,15,VŠƒŒ§,1,46,0,0
2020/4/16,15,VŠƒŒ§,1,47,0,0
2020/4/17,15,VŠƒŒ§,6,53,0,0
2020/4/18,15,VŠƒŒ§,3,56,0,0
2020/4/19,15,VŠƒŒ§,0,56,0,0
2020/4/20,15,VŠƒŒ§,0,56,0,0
2020/4/21,15,VŠƒŒ§,2,58,0,0
2020/4/22,15,VŠƒŒ§,3,61,0,0
2020/4/23,15,VŠƒŒ§,1,62,0,0
2020/4/24,15,VŠƒŒ§,3,65,0,0
2020/4/25,15,VŠƒŒ§,1,66,0,0
2020/4/26,15,VŠƒŒ§,4,70,0,0
2020/4/27,15,VŠƒŒ§,0,70,0,0
2020/4/28,15,VŠƒŒ§,5,75,0,0
2020/4/29,15,VŠƒŒ§,0,75,0,0
2020/4/30,15,VŠƒŒ§,0,75,0,0
2020/5/1,15,VŠƒŒ§,2,77,0,0
2020/5/2,15,VŠƒŒ§,0,77,0,0
2020/5/3,15,VŠƒŒ§,0,77,0,0
2020/5/4,15,VŠƒŒ§,0,77,0,0
2020/5/5,15,VŠƒŒ§,1,78,0,0
2020/5/6,15,VŠƒŒ§,0,78,0,0
2020/5/7,15,VŠƒŒ§,0,78,0,0
2020/5/8,15,VŠƒŒ§,3,81,0,0
2020/5/9,15,VŠƒŒ§,0,81,0,0
2020/5/10,15,VŠƒŒ§,0,81,0,0
2020/5/11,15,VŠƒŒ§,0,81,0,0
2020/5/12,15,VŠƒŒ§,0,81,0,0
2020/5/13,15,VŠƒŒ§,0,81,0,0
2020/5/14,15,VŠƒŒ§,0,81,0,0
2020/5/15,15,VŠƒŒ§,1,82,0,0
2020/5/16,15,VŠƒŒ§,0,82,0,0
2020/5/17,15,VŠƒŒ§,0,82,0,0
2020/5/18,15,VŠƒŒ§,0,82,0,0
2020/5/19,15,VŠƒŒ§,0,82,0,0
2020/5/20,15,VŠƒŒ§,0,82,0,0
2020/5/21,15,VŠƒŒ§,0,82,0,0
2020/5/22,15,VŠƒŒ§,0,82,0,0
2020/5/23,15,VŠƒŒ§,0,82,0,0
2020/5/24,15,VŠƒŒ§,0,82,0,0
2020/5/25,15,VŠƒŒ§,0,82,0,0
2020/5/26,15,VŠƒŒ§,0,82,0,0
2020/5/27,15,VŠƒŒ§,0,82,0,0
2020/5/28,15,VŠƒŒ§,0,82,0,0
2020/5/29,15,VŠƒŒ§,0,82,0,0
2020/5/30,15,VŠƒŒ§,0,82,0,0
2020/5/31,15,VŠƒŒ§,0,82,0,0
2020/6/1,15,VŠƒŒ§,0,82,0,0
2020/6/2,15,VŠƒŒ§,0,82,0,0
2020/6/3,15,VŠƒŒ§,0,82,0,0
2020/6/4,15,VŠƒŒ§,0,82,0,0
2020/6/5,15,VŠƒŒ§,0,82,0,0
2020/6/6,15,VŠƒŒ§,0,82,0,0
2020/6/7,15,VŠƒŒ§,0,82,0,0
2020/6/8,15,VŠƒŒ§,0,82,0,0
2020/6/9,15,VŠƒŒ§,0,82,0,0
2020/6/10,15,VŠƒŒ§,0,82,0,0
2020/6/11,15,VŠƒŒ§,0,82,0,0
2020/6/12,15,VŠƒŒ§,0,82,0,0
2020/6/13,15,VŠƒŒ§,0,82,0,0
2020/6/14,15,VŠƒŒ§,0,82,0,0
2020/6/15,15,VŠƒŒ§,0,82,0,0
2020/6/16,15,VŠƒŒ§,0,82,0,0
2020/6/17,15,VŠƒŒ§,0,82,0,0
2020/6/18,15,VŠƒŒ§,1,83,0,0
2020/6/19,15,VŠƒŒ§,0,83,0,0
2020/6/20,15,VŠƒŒ§,0,83,0,0
2020/6/21,15,VŠƒŒ§,0,83,0,0
2020/6/22,15,VŠƒŒ§,0,83,0,0
2020/6/23,15,VŠƒŒ§,0,83,0,0
2020/6/24,15,VŠƒŒ§,0,83,0,0
